,timestamp,location,price,FirstName,LastName
0,2014-01-06 07:28:00,Brew've Been Served,11.34,Edvard,Vann
1,2014-01-06 07:34:00,Hallowed Grounds,52.22,Hideki,Cocinaro
2,2014-01-06 07:35:00,Brew've Been Served,8.33,Stenig,Fusil
3,2014-01-06 07:36:00,Hallowed Grounds,16.72,Birgitta,Frente
4,2014-01-06 07:37:00,Brew've Been Served,4.24,Sven,Flecha
5,2014-01-06 07:38:00,Brew've Been Served,4.17,Cornelia,Lais
6,2014-01-06 07:42:00,Coffee Cameleon,28.73,Linnea,Bergen
7,2014-01-06 07:43:00,Brew've Been Served,9.6,Mat,Bramar
8,2014-01-06 07:43:00,Brew've Been Served,16.9,Brand,Tempestad
9,2014-01-06 07:47:00,Hallowed Grounds,16.53,Emile,Arpa
10,2014-01-06 07:48:00,Hallowed Grounds,10.66,Kare,Orilla
11,2014-01-06 07:49:00,Coffee Cameleon,8.39,Bertrand,Ovan
12,2014-01-06 07:52:00,Brew've Been Served,32.83,Hennie,Osvaldo
13,2014-01-06 07:54:00,Hallowed Grounds,16.88,Nils,Calixto
14,2014-01-06 07:54:00,Coffee Cameleon,11.86,Adra,Nubarron
15,2014-01-06 07:54:00,Hallowed Grounds,32.93,Rachel,Pantanal
16,2014-01-06 07:55:00,Hallowed Grounds,8.05,Lucas,Alcazar
17,2014-01-06 07:55:00,Brew've Been Served,3.67,Varja,Lagos
18,2014-01-06 07:59:00,Brew've Been Served,8.88,Inga,Ferro
19,2014-01-06 08:00:00,Brew've Been Served,4.27,Ruscella,Mies Haber
20,2014-01-06 08:00:00,Hallowed Grounds,9.69,Anda,Ribera
21,2014-01-06 08:01:00,Hallowed Grounds,10.07,Lidelse,Dedos
22,2014-01-06 08:06:00,Brew've Been Served,18.24,Loreto,Bodrogi
23,2014-01-06 08:06:00,Brew've Been Served,15.58,Minke,Mies
24,2014-01-06 08:07:00,Brew've Been Served,5.66,Felix,Resumir
25,2014-01-06 08:14:00,Coffee Cameleon,3.2,Carla,Forluniau
26,2014-01-06 08:16:00,Brew've Been Served,14.97,Kanon,Herrero
27,2014-01-06 08:16:00,Brew've Been Served,11.2,Linda,Lagos
28,2014-01-06 08:17:00,Brew've Been Served,15.39,Dante,Coginian
29,2014-01-06 08:23:00,Abila Airport,4540.08,Albina,Hafon
30,2014-01-06 09:06:00,Kronos Pipe and Irrigation,242.21,Albina,Hafon
31,2014-01-06 10:02:00,Nationwide Refinery,761.64,Cecilia,Morluniau
32,2014-01-06 10:18:00,Maximum Iron and Steel,2859.51,Albina,Hafon
33,2014-01-06 11:33:00,Stewart and Sons Fabrication,2144.62,Cecilia,Morluniau
34,2014-01-06 11:57:00,Carlyle Chemical Inc.,3959.66,Albina,Hafon
35,2014-01-06 12:00:00,Coffee Shack,51.51,Varro,Awelon
36,2014-01-06 12:00:00,Bean There Done That,10.28,Lars,Azada
37,2014-01-06 12:00:00,Bean There Done That,16.09,Felix,Balas
38,2014-01-06 12:00:00,Brewed Awakenings,5.72,Ingrid,Barranco
39,2014-01-06 12:00:00,Jack's Magical Beans,11.03,Isak,Baza
40,2014-01-06 12:00:00,Brewed Awakenings,16.89,Isande,Borrasca
41,2014-01-06 12:00:00,Bean There Done That,8.54,Axel,Calzas
